Date,Close,MA_50,MA_200,Daily_Return,Volatility_30
8/19/2011,42.4280014,37.80638,34.43757,0.042790108,0.428755879
8/22/2011,43.32099915,37.94627998,34.52398,0.021047368,0.422296387
8/23/2011,42.28099823,38.09717995,34.60166499,-0.024006854,0.431068511
8/24/2011,39.1570015,38.17211998,34.66031,-0.073886542,0.446136481
8/25/2011,40.74000168,38.27880005,34.71950001,0.040427002,0.459041312
8/26/2011,40.9469986,38.38667999,34.78993,0.005080926,0.458579411
8/29/2011,40.54100037,38.48272003,34.85563001,-0.009915213,0.450446978
8/30/2011,41.39799881,38.58938004,34.93293,0.021139055,0.454202112
8/31/2011,41.69900131,38.69590004,35.01098501,0.007270943,0.451277128
9/1/2011,41.48199844,38.79085999,35.09225,-0.00520403,0.448789465
9/2/2011,43.02000046,38.95115997,35.17981501,0.037076372,0.452899298
9/6/2011,41.81800079,39.09470001,35.25475501,-0.027940485,0.461374738
9/7/2011,41.5719986,39.25453995,35.32674001,-0.005882687,0.46140963
9/8/2011,42.47900009,39.43145996,35.40185,0.021817606,0.465034781
9/9/2011,41.57300186,39.56792,35.47187501,-0.021328144,0.465961261
9/12/2011,40.16400146,39.67496002,35.53507502,-0.033892198,0.476898394
9/13/2011,41.1230011,39.82354004,35.60721502,0.023877094,0.477540763
9/14/2011,40.46900177,39.92488007,35.67382003,-0.015903492,0.477116158
9/15/2011,39.45299911,39.99572006,35.73016003,-0.025105701,0.46658284
9/16/2011,40.78099823,40.08078003,35.79212502,0.033660283,0.447718334
9/19/2011,39.11000061,40.13226006,35.84496502,-0.040974907,0.454905425
9/20/2011,40.08100128,40.2201001,35.89916503,0.024827427,0.45183811
9/21/2011,40.41999817,40.31592003,35.95274002,0.008457795,0.436799395
9/22/2011,36.5379982,40.28372002,35.98669002,-0.096041567,0.508869393
9/23/2011,30.0510006,40.11096004,35.99582501,-0.177541133,0.719352935
9/26/2011,29.92700005,39.92824005,36.00151502,-0.004126337,0.717226109
9/27/2011,31.49699974,39.75152004,36.01612001,0.052460978,0.73749117
9/28/2011,30.08499908,39.54900005,36.01855,-0.044829688,0.74333361
9/29/2011,30.47200012,39.36752003,36.022115,0.012863588,0.743229068
9/30/2011,30.04100037,39.18960003,36.026195,-0.014144124,0.741738922
10/3/2011,30.75,39.00234005,36.03616,0.023601066,0.73213463
10/4/2011,29.79500008,38.79116005,36.03957,-0.031056908,0.728766281
10/5/2011,30.31699944,38.58368,36.04448,0.017519697,0.732407282
10/6/2011,31.96999931,38.41201996,36.05745,0.054523861,0.729509281
10/7/2011,30.95800018,38.23559998,36.065405,-0.03165465,0.719802239
10/10/2011,31.94400024,38.07264,36.078575,0.031849604,0.728176537
10/11/2011,31.96299934,37.92593998,36.09221499,0.000594763,0.728467179
10/12/2011,32.75400162,37.77939999,36.1045,0.024747436,0.72974384
10/13/2011,31.63299942,37.57711994,36.10926999,-0.034224893,0.732753176
10/14/2011,32.13999939,37.43155994,36.11752998,0.016027565,0.736050089
10/17/2011,31.79100037,37.30343998,36.12193499,-0.010858713,0.723915494
10/18/2011,31.8010006,37.15197998,36.12545999,0.000314562,0.722106168
10/19/2011,31.25200081,37.01948002,36.13425999,-0.017263601,0.722567478
10/20/2011,30.26600075,36.83830002,36.13972499,-0.031549982,0.719727247
10/21/2011,31.17300034,36.68864006,36.15003999,0.029967606,0.728124041
10/24/2011,31.62000084,36.53902004,36.164835,0.014339348,0.726903992
10/25/2011,33.0340004,36.41374004,36.18575,0.044718517,0.737000308
10/26/2011,33.29100037,36.28314007,36.204755,0.007779862,0.737475845
10/27/2011,35.09500122,36.17804012,36.23257001,0.054188845,0.754645642
10/28/2011,35.27000046,36.06970013,36.26266001,0.004986443,0.747170178
10/31/2011,34.3370018,35.90788013,36.29280002,-0.026453038,0.74203978
11/1/2011,32.72200012,35.69590015,36.31190502,-0.047033858,0.747662075
11/2/2011,33.92900085,35.52886021,36.33759003,0.036886521,0.756789448
11/3/2011,34.48799896,35.43548016,36.37273502,0.016475525,0.707358236
11/4/2011,34.06999969,35.30208012,36.40600502,-0.012120137,0.471569336
11/7/2011,34.81200027,35.17938015,36.44347502,0.021778708,0.473368763
11/8/2011,35.13700104,35.07130016,36.48510502,0.009335883,0.452205095
11/9/2011,34.34799957,34.93030018,36.52118502,-0.022455003,0.43553414
11/10/2011,34.09500122,34.77822018,36.55643502,-0.007365738,0.436221108
11/11/2011,34.67100143,34.64200024,36.59012003,0.016893978,0.434202334
11/14/2011,34.01300049,34.46186024,36.61931503,-0.018978423,0.436012592
11/15/2011,34.44800186,34.31446026,36.64893504,0.012789268,0.423966191
11/16/2011,33.81399918,34.15930027,36.67651004,-0.018404629,0.427657967
11/17/2011,31.49300003,33.93958027,36.69031004,-0.068640185,0.449617373
11/18/2011,32.4129982,33.7563802,36.70705503,0.029212783,0.447111254
11/21/2011,31.11300087,33.57536018,36.71588004,-0.040107284,0.45383984
11/22/2011,32.94800186,33.4118602,36.72926505,0.058978592,0.485483858
11/23/2011,31.88199997,33.24012016,36.73731005,-0.032354068,0.489876368
11/25/2011,31.01199913,33.07130016,36.74191504,-0.027288151,0.486117092
11/28/2011,32.15999985,32.8988802,36.75275504,0.037017953,0.495916369
11/29/2011,31.85300064,32.7537402,36.75937505,-0.009545995,0.495669789
11/30/2011,32.73099899,32.60674015,36.76956504,0.02756407,0.501817285
12/1/2011,32.69499969,32.45224018,36.77989004,-0.001099853,0.498758128
12/2/2011,32.62099838,32.37390018,36.78513503,-0.002263383,0.488770167
12/5/2011,32.30599976,32.41900017,36.78517503,-0.009656315,0.483204319
12/6/2011,32.67200089,32.47390018,36.78421504,0.0113292,0.482595207
12/7/2011,32.55500031,32.4950602,36.78048005,-0.003581066,0.465025383
12/8/2011,31.46699905,32.5227002,36.77192004,-0.033420404,0.474221286
12/9/2011,32.17300034,32.5567202,36.76829505,0.022436244,0.450171553
12/12/2011,30.93499947,32.57460018,36.75395004,-0.038479497,0.461375175
12/13/2011,31.19499969,32.58350018,36.73784504,0.008404727,0.457648484
12/14/2011,28.88100052,32.56522018,36.70812504,-0.074178529,0.48631674
12/15/2011,29.22500038,32.5433802,36.68268504,0.01191094,0.473422841
12/16/2011,29.61499977,32.49628021,36.65417503,0.013344718,0.472301543
12/19/2011,28.8220005,32.45356022,36.61901004,-0.026776947,0.476215105
12/20/2011,29.49600029,32.40460022,36.58822504,0.023384906,0.477025537
12/21/2011,29.19799995,32.34930023,36.55400004,-0.010103076,0.475249292
12/22/2011,29.00099945,32.27424019,36.52368505,-0.006747055,0.472614454
12/23/2011,29.04599953,32.22250019,36.48925005,0.001551673,0.472964396
12/27/2011,28.6970005,32.15364021,36.45361005,-0.01201539,0.468795316
12/28/2011,27.19199944,32.06166019,36.41899004,-0.052444543,0.486629681
12/29/2011,27.27400017,31.97112019,36.38300504,0.00301562,0.483998032
12/30/2011,27.875,31.90358017,36.35108005,0.022035632,0.49008767
1/3/2012,29.53300095,31.88892017,36.32344504,0.059479855,0.488346726
1/4/2012,29.06299973,31.84672016,36.28875005,-0.015914442,0.480999366
1/5/2012,29.26499939,31.79962013,36.25372005,0.006950407,0.468790619
1/6/2012,28.65299988,31.71200012,36.21097505,-0.020912336,0.435024561
1/9/2012,28.74900055,31.62116013,36.16778005,0.003350458,0.427239218
1/10/2012,29.78300095,31.51492012,36.13140506,0.035966482,0.435361492
1/11/2012,29.8579998,31.40668011,36.09521006,0.002518177,0.420422144
1/12/2012,30.09199905,31.32178005,36.06078505,0.007837071,0.420776138
1/13/2012,29.49300003,31.25720005,36.02074505,-0.019905591,0.414682639
1/17/2012,30.1060009,31.18074005,35.98191504,0.020784622,0.420425843
1/18/2012,30.51399994,31.10126007,35.94580005,0.013552084,0.42296267
1/19/2012,30.48200035,31.02950008,35.90579004,-0.001048685,0.42232204
1/20/2012,31.64699936,30.96620007,35.86815004,0.038219244,0.436425105
1/23/2012,32.23300171,30.90812008,35.83239506,0.018516838,0.439840334
1/24/2012,31.93099976,30.85978008,35.79434006,-0.00936934,0.429337639
1/25/2012,33.09199905,30.83972004,35.75680006,0.036359629,0.437245636
1/26/2012,33.70199966,30.82034,35.72229006,0.018433477,0.423126886
1/27/2012,33.74700165,30.81502003,35.69073507,0.001335291,0.422868215
1/30/2012,33.49700165,30.79600002,35.65704508,-0.007408066,0.356006947
1/31/2012,33.23300171,30.78438007,35.61490509,-0.007881301,0.357382113
2/1/2012,33.77799988,30.83008007,35.57096508,0.016399306,0.358145116
2/2/2012,34.15100098,30.86484013,35.52693508,0.011042723,0.345881106
2/3/2012,33.72499847,30.91708008,35.47596508,-0.012474085,0.345742697
2/6/2012,33.72200012,30.93256004,35.42225008,-8.89E-05,0.343224931
2/7/2012,34.16500092,30.97822006,35.36276508,0.013136848,0.342128525
2/8/2012,33.67300034,31.03144009,35.29537508,-0.014400719,0.346900344
2/9/2012,33.88399887,31.06592007,35.23950508,0.006266104,0.343055992
2/10/2012,33.57600021,31.10038006,35.17756508,-0.009089797,0.299343911
2/13/2012,33.69599915,31.11968006,35.10844507,0.00357395,0.299280077
2/14/2012,33.32600021,31.13230007,35.03215508,-0.0109805,0.300394164
2/15/2012,33.38600159,31.14760014,34.96869509,0.001800437,0.254391395
2/16/2012,33.35400009,31.16856014,34.92258509,-0.00095853,0.247711001
2/17/2012,33.20000076,31.17912014,34.89167009,-0.004617117,0.249069935
2/21/2012,34.4129982,31.2162801,34.88258009,0.036536067,0.254075376
2/22/2012,34.23899841,31.27172009,34.87736008,-0.005056223,0.256068579
2/23/2012,35.54399872,31.33914005,34.86953007,0.038114442,0.258321056
2/24/2012,35.33200073,31.42708008,34.85379007,-0.005964382,0.2604863
2/27/2012,35.51599884,31.51350006,34.85382507,0.00520769,0.260415179
2/28/2012,37.13999939,31.67868004,34.86556007,0.045725887,0.27354919
2/29/2012,34.58300018,31.78584003,34.86342007,-0.068847583,0.349533985
3/1/2012,35.61100006,31.90576004,34.87083006,0.029725584,0.356107153
3/2/2012,34.48099899,32.01894001,34.87579506,-0.031731798,0.371702819
3/5/2012,33.65100098,32.10204002,34.86858006,-0.024071171,0.366233729
3/6/2012,32.74100113,32.17290005,34.85765007,-0.027042282,0.372462608
3/7/2012,33.54299927,32.26374004,34.84995506,0.024495223,0.377336533
3/8/2012,33.78900146,32.35860008,34.84439507,0.007333936,0.363436136
3/9/2012,34.17499924,32.46816006,34.83466507,0.01142377,0.36106609
3/12/2012,33.37400055,32.59180008,34.81333508,-0.023438148,0.367774007
3/13/2012,33.54399872,32.71720005,34.79442507,0.005093731,0.367402641
3/14/2012,32.14699936,32.80264004,34.76587507,-0.041646775,0.386480424
3/15/2012,32.69300079,32.86584003,34.73782507,0.016984523,0.38671062
3/16/2012,32.57300186,32.93604008,34.71224508,-0.003670478,0.385143772
3/19/2012,32.92599869,33.00926006,34.69587507,0.010837098,0.385186721
3/20/2012,31.80500031,33.07230007,34.67396507,-0.034045995,0.397247076
3/21/2012,32.19900131,33.14130009,34.65108007,0.012388021,0.397010826
3/22/2012,31.31900024,33.17202007,34.62247507,-0.027330073,0.402346592
3/23/2012,32.2480011,33.2198201,34.60062008,0.029662532,0.412167977
3/26/2012,32.72600174,33.27250015,34.57713509,0.014822644,0.414073
3/27/2012,32.60100174,33.33466019,34.55851009,-0.003819593,0.413991856
3/28/2012,31.81599998,33.36886017,34.54391009,-0.024079069,0.418515305
3/29/2012,31.97800064,33.39814018,34.5267501,0.005091798,0.41882933
3/30/2012,32.46900177,33.43788021,34.51206511,0.015354341,0.421535607
4/2/2012,33.08300018,33.46660023,34.49971511,0.018910295,0.425064532
4/3/2012,33.25,33.48694019,34.48727012,0.005047904,0.411268084
4/4/2012,31.02899933,33.46890018,34.46209012,-0.066797013,0.453552467
4/5/2012,31.7159996,33.4413802,34.43880511,0.022140587,0.443253667
4/9/2012,31.51300049,33.39760021,34.41270011,-0.006400527,0.443277327
4/10/2012,31.67000008,33.35606018,34.3960251,0.004982058,0.443239636
4/11/2012,31.51099968,33.31634014,34.38037511,-0.005020537,0.418019852
4/12/2012,32.51499939,33.30198009,34.3750501,0.031861881,0.385226635
4/13/2012,31.37999916,33.25402008,34.3637851,-0.034906974,0.384860376
4/16/2012,31.36400032,33.19828007,34.3468551,-0.000509842,0.375784842
4/17/2012,31.66500092,33.15708012,34.3311201,0.009597009,0.371934727
4/18/2012,31.47800064,33.11220013,34.3200401,-0.005905582,0.364416699
4/19/2012,31.77099991,33.06432011,34.3018851,0.009308065,0.357762689
4/20/2012,31.6439991,33.02374008,34.2805501,-0.003997382,0.35682161
4/23/2012,30.52499962,32.9565601,34.2505351,-0.035362139,0.367214072
4/24/2012,30.73999977,32.89984009,34.2215551,0.007043412,0.363436287
4/25/2012,30.35099983,32.8329401,34.1948651,-0.01265452,0.36386282
4/26/2012,31.20299911,32.79048008,34.17273509,0.028071539,0.355646377
4/27/2012,31.34700012,32.74970005,34.1387301,0.004614973,0.352076516
4/30/2012,30.95899963,32.70180004,34.1000801,-0.012377596,0.35351772
5/1/2012,30.87700081,32.65534004,34.0591501,-0.002648626,0.351600479
5/2/2012,30.59199905,32.57892006,34.0104451,-0.009230228,0.339015121
5/3/2012,29.95899963,32.49332008,33.9591851,-0.020691666,0.341152783
5/4/2012,30.37999916,32.39004009,33.91335509,0.014052523,0.335675687
5/7/2012,30.0720005,32.28484009,33.86903009,-0.010138205,0.323909049
5/8/2012,29.41399956,32.1628001,33.8155351,-0.02188085,0.324691922
5/9/2012,29.1970005,32.00394012,33.7597501,-0.007377407,0.3249008
5/10/2012,29.13599968,31.89500011,33.70197509,-0.002089284,0.318972911
5/11/2012,28.8579998,31.75994011,33.64350008,-0.009541457,0.318674001
5/14/2012,28.31900024,31.63670013,33.58620008,-0.018677648,0.316697077
5/15/2012,28.05400085,31.52476013,33.52601009,-0.009357653,0.309161384
5/16/2012,27.17000008,31.41334011,33.46537009,-0.031510685,0.316601042
5/17/2012,27.99600029,31.30240013,33.40494509,0.030401186,0.27885818
5/18/2012,28.69400024,31.20050011,33.33968008,0.024932131,0.281176656
5/21/2012,28.30400085,31.08308014,33.28411009,-0.01359167,0.282660805
5/22/2012,28.16500092,30.97890015,33.2339501,-0.004910964,0.281557501
5/23/2012,27.50799942,30.85818016,33.17462009,-0.023326876,0.287217503
5/24/2012,28.1420002,30.77808018,33.1259451,0.023047869,0.278564033
5/25/2012,28.37000084,30.69162018,33.0711701,0.008101792,0.265561383
5/29/2012,27.7670002,30.59550014,33.01672511,-0.021254869,0.270482194
5/30/2012,27.96199989,30.49622017,32.9610301,0.007022714,0.269465964
5/31/2012,27.74099922,30.41494015,32.9032451,-0.007903607,0.269651055
6/1/2012,28.49699974,30.34090012,32.8466251,0.027252101,0.282110995
6/4/2012,27.99200058,30.27436012,32.78483511,-0.017721134,0.285123475
6/5/2012,28.38999939,30.19720009,32.72335011,0.014218305,0.27359577
6/6/2012,29.47599983,30.13220005,32.6585901,0.038252922,0.296797232
6/7/2012,28.5189991,30.05056,32.5845801,-0.032467117,0.308738607
6/8/2012,28.46100044,29.98346001,32.51548011,-0.002033685,0.295391302
6/11/2012,28.6060009,29.91602001,32.46272511,0.005094707,0.295500531
6/12/2012,28.94300079,29.84549999,32.4037401,0.011780741,0.297043382
6/13/2012,28.93499947,29.76253998,32.34368011,-0.000276451,0.297083014
6/14/2012,28.40099907,29.66555996,32.2829801,-0.018455172,0.300222026
6/15/2012,28.73399925,29.61965996,32.2196601,0.011724946,0.29765711
6/18/2012,28.66500092,29.55863998,32.1544901,-0.002401279,0.294119514
6/19/2012,28.36199951,29.49561996,32.0888901,-0.010570431,0.294229029
6/20/2012,28.38299942,29.42987995,32.0157051,0.000740424,0.288042102
6/21/2012,26.83300018,29.33631996,31.9407801,-0.054610128,0.326984006
6/22/2012,26.65699959,29.21915997,31.8662051,-0.00655911,0.327179394
6/25/2012,27.51799965,29.14191998,31.7914001,0.032299211,0.341783092
6/26/2012,27.03700066,29.05537998,31.71872009,-0.017479432,0.341272747
6/27/2012,26.94099998,28.96089996,31.65260509,-0.003550715,0.340498231
6/28/2012,26.24699974,28.85627995,31.57822508,-0.025760003,0.33642238
6/29/2012,27.57999992,28.77245995,31.51378007,0.050786764,0.357452494
7/2/2012,27.46800041,28.68893997,31.45385508,-0.004060896,0.349489004
7/3/2012,28.24300003,28.64329998,31.39116508,0.028214635,0.357540565
7/5/2012,27.63800049,28.58125999,31.33380508,-0.021421221,0.362744851
7/6/2012,26.88899994,28.51202,31.26784508,-0.027100388,0.364977402
7/9/2012,27.4109993,28.43618,31.20280008,0.019413119,0.363086473
7/10/2012,26.85099983,28.34625999,31.15436509,-0.020429736,0.366528281
7/11/2012,26.99500084,28.26698002,31.13908509,0.005362966,0.362202474
7/12/2012,27.13599968,28.19216,31.12513009,0.005223146,0.361907009
7/13/2012,27.34399986,28.12720001,31.10436509,0.007665101,0.362044978
7/16/2012,27.29700089,28.07396004,31.0904251,-0.001718804,0.352548232
7/17/2012,27.29199982,28.01220005,31.0745251,-0.000183209,0.349051123
7/18/2012,27.07099915,27.95218002,31.05967509,-0.008097636,0.346798127
7/19/2012,27.19400024,27.90778004,31.04189509,0.004543648,0.326512751
7/20/2012,27.27899933,27.86942001,31.02931509,0.003125656,0.31416745
7/23/2012,27.0189991,27.82708,31.01282509,-0.00953115,0.31507162
7/24/2012,26.79000092,27.78572002,30.9869251,-0.00847545,0.315042868
7/25/2012,27.44499969,27.76824001,30.96936009,0.024449375,0.32192054
7/26/2012,27.43099976,27.75577999,30.94679509,-0.000510109,0.321913087
7/27/2012,27.47800064,27.76194,30.9243701,0.001713422,0.318008649
7/30/2012,28.01399994,27.7623,30.90067009,0.019506488,0.32147535
7/31/2012,27.89500046,27.74632,30.88198009,-0.004247858,0.321607426
8/1/2012,27.5170002,27.73057999,30.8588651,-0.013550825,0.322516292
8/2/2012,26.9810009,27.70689999,30.8348151,-0.019478842,0.32696589
8/3/2012,27.79000092,27.71254002,30.8147601,0.029984062,0.298178309
8/6/2012,27.85199928,27.70674,30.7977601,0.00223096,0.297242271
8/7/2012,28.07500076,27.70084,30.7868051,0.00800666,0.283482258
8/8/2012,28.06699944,27.70683998,30.77127509,-0.000284998,0.278167163
8/9/2012,28.09000015,27.70939999,30.75362509,0.000819493,0.277780187
8/10/2012,28.05500031,27.71568001,30.72873009,-0.00124599,0.265667047
8/13/2012,27.76000023,27.70094002,30.70107509,-0.010515062,0.224831336
8/14/2012,27.75600052,27.69622002,30.66438008,-0.000144082,0.22445539
8/15/2012,27.80500031,27.68452003,30.62705508,0.001765376,0.208545633
8/16/2012,28.20499992,27.65910004,30.59639507,0.014385888,0.202985521
8/17/2012,27.99500084,27.64862007,30.57276008,-0.007445456,0.186902982
8/20/2012,28.58600044,27.65112007,30.54604507,0.021110898,0.188382871
8/21/2012,29.42099953,27.66742004,30.52071008,0.02921007,0.19312045
8/22/2012,29.54899979,27.67954002,30.49810508,0.004350643,0.193040665
8/23/2012,30.4470005,27.70978004,30.47628008,0.030390224,0.208611306
8/24/2012,30.6060009,27.75388008,30.45362508,0.005222202,0.208350973
8/27/2012,31.03899956,27.79998009,30.43708008,0.014147508,0.209738459
8/28/2012,30.86899948,27.84406006,30.42095007,-0.005476983,0.211293621
8/29/2012,30.83099937,27.89344006,30.40175006,-0.001231012,0.208743047
8/30/2012,30.36700058,27.93312008,30.38352006,-0.015049749,0.216238009
8/31/2012,31.37000084,28.02386009,30.36813005,0.033029283,0.232235308
9/4/2012,32.34799957,28.13768009,30.36080006,0.031176242,0.240279839
9/5/2012,32.27199936,28.23276009,30.36469505,-0.002349456,0.237686478
9/6/2012,32.61899948,28.34440006,30.36572506,0.010752359,0.231857915
9/7/2012,33.63299942,28.47824005,30.37832505,0.031086175,0.242151671
9/10/2012,33.57400131,28.62478008,30.38145505,-0.001754173,0.243007704
9/11/2012,33.50899887,28.74336006,30.38959004,-0.001936095,0.241215125
9/12/2012,33.23300171,28.85866009,30.40069506,-0.008236509,0.242972406
9/13/2012,34.7159996,28.98812008,30.41347506,0.044624254,0.26025387
9/14/2012,34.60300064,29.12742008,30.42722506,-0.003254953,0.249443358
9/17/2012,34.29800034,29.27560009,30.43506006,-0.008814273,0.245649062
9/18/2012,34.64400101,29.42026012,30.44480507,0.010088071,0.245336528
9/19/2012,34.51900101,29.57362015,30.45429508,-0.003608128,0.247393636
9/20/2012,34.61800003,29.72608013,30.46585508,0.002867957,0.246751786
9/21/2012,34.56700134,29.87470016,30.47533009,-0.001473184,0.24735021
9/24/2012,33.92100143,30.0062402,30.48216009,-0.018688341,0.257399024
9/25/2012,33.88600159,30.13802021,30.4942551,-0.001031805,0.253396182
9/26/2012,33.88299942,30.2698402,30.5028051,-8.86E-05,0.253383038
9/27/2012,34.59500122,30.42032024,30.52110511,0.021013541,0.256190351
9/28/2012,34.51699829,30.5667802,30.5377151,-0.002254746,0.25680539
